,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
2052,368,-1,1,-1,0,0,0,0,0,0,0
2053,368,1,-1,-1,0,0,0,0,0,0,0
2054,368,-1,1,-1,0,0,0,0,0,0,0
2055,368,1,-1,-1,0,0,0,0,0,0,0
2056,368,-1,-1,-1,0,0,0,0,0,0,0
2057,368,-1,-1,1,0,0,0,0,0,0,0
2058,368,1,1,-1,0,0,0,0,0,0,0
2059,368,-1,1,-1,0,0,0,0,0,0,0
2060,369,1,-1,0,0,0,0,0,0,0,0
2061,369,-1,-1,0,0,0,0,0,0,0,0
2062,369,1,1,0,0,0,0,0,0,0,0
2063,369,1,1,0,0,0,0,0,0,0,0
2064,369,-1,1,0,0,0,0,0,0,0,0
2065,369,1,-1,0,0,0,0,0,0,0,0
2066,369,-1,-1,0,0,0,0,0,0,0,0
2067,370,1,1,1,1,1,-1,1,0,0,0
2068,370,-1,-1,1,-1,1,-1,1,0,0,0
2069,371,-1,-1,1,1,1,1,0,0,0,0
2070,371,-1,-1,1,1,1,1,0,0,0,0
2071,372,1,1,-1,0,0,0,0,0,0,0
2072,373,1,-1,-1,1,1,1,-1,1,-1,-1
2073,373,1,-1,1,-1,1,-1,-1,1,1,1
2074,373,-1,1,1,1,-1,1,1,-1,-1,-1
2075,373,1,-1,-1,1,-1,1,1,1,-1,-1
2076,373,1,1,1,1,-1,1,1,-1,1,-1
2077,373,-1,1,-1,-1,-1,1,-1,1,1,1
2078,374,1,-1,-1,1,1,1,-1,1,0,0
2079,374,1,-1,1,-1,-1,-1,1,-1,0,0
2080,374,-1,-1,1,-1,1,-1,-1,-1,0,0
2081,374,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2082,374,-1,-1,1,-1,-1,-1,-1,-1,0,0
2083,375,-1,-1,-1,-1,-1,1,-1,-1,-1,0
2084,375,-1,1,1,1,1,-1,-1,-1,1,0
2085,375,-1,1,-1,1,-1,-1,-1,-1,1,0
2086,375,-1,-1,-1,1,1,1,1,1,1,0
2087,375,1,-1,1,-1,-1,-1,-1,-1,1,0
2088,375,1,-1,-1,-1,-1,1,-1,1,-1,0
2089,375,1,1,-1,-1,-1,1,-1,1,-1,0
2090,375,1,-1,1,-1,1,-1,-1,1,1,0
2091,375,-1,1,-1,1,-1,1,1,1,1,0
2092,375,-1,1,-1,-1,1,-1,-1,-1,1,0
2093,376,1,-1,-1,-1,0,0,0,0,0,0
2094,376,1,1,-1,1,0,0,0,0,0,0
2095,376,-1,-1,-1,-1,0,0,0,0,0,0
2096,376,-1,-1,1,-1,0,0,0,0,0,0
2097,376,-1,1,-1,1,0,0,0,0,0,0
2098,376,-1,-1,-1,-1,0,0,0,0,0,0
2099,376,1,1,1,1,0,0,0,0,0,0
2100,376,-1,1,-1,1,0,0,0,0,0,0
2101,376,-1,-1,-1,1,0,0,0,0,0,0
2102,377,-1,-1,1,-1,1,1,0,0,0,0
2103,378,1,-1,1,1,0,0,0,0,0,0
2104,378,-1,1,1,-1,0,0,0,0,0,0
2105,378,1,-1,1,1,0,0,0,0,0,0
2106,378,-1,1,1,-1,0,0,0,0,0,0
2107,378,-1,1,-1,-1,0,0,0,0,0,0
2108,378,-1,-1,-1,-1,0,0,0,0,0,0
2109,379,-1,1,1,1,-1,1,1,1,1,0
2110,379,-1,-1,-1,-1,-1,-1,1,-1,-1,0
2111,379,1,-1,1,-1,-1,-1,1,1,-1,0
2112,379,1,-1,1,1,-1,1,-1,1,1,0
2113,379,-1,1,-1,1,1,1,1,1,1,0
2114,380,1,1,1,-1,1,0,0,0,0,0
2115,380,1,1,1,1,-1,0,0,0,0,0
2116,380,-1,1,1,1,-1,0,0,0,0,0
2117,381,-1,1,-1,1,1,1,1,-1,0,0
2118,381,1,-1,-1,-1,1,1,1,1,0,0
2119,381,1,-1,-1,-1,1,-1,1,-1,0,0
2120,381,1,-1,1,1,-1,-1,-1,-1,0,0
2121,381,-1,-1,-1,1,-1,-1,1,-1,0,0
2122,381,1,1,1,1,-1,-1,-1,1,0,0
2123,381,-1,1,-1,1,-1,-1,-1,1,0,0
2124,382,-1,1,-1,-1,-1,0,0,0,0,0
2125,382,1,1,-1,1,1,0,0,0,0,0
2126,382,1,1,-1,-1,1,0,0,0,0,0
2127,382,1,-1,-1,1,-1,0,0,0,0,0
2128,383,1,1,-1,-1,0,0,0,0,0,0
2129,383,-1,1,1,1,0,0,0,0,0,0
2130,383,-1,-1,-1,1,0,0,0,0,0,0
2131,383,-1,1,1,-1,0,0,0,0,0,0
2132,383,1,1,1,-1,0,0,0,0,0,0
2133,383,-1,1,-1,1,0,0,0,0,0,0
2134,384,1,0,0,0,0,0,0,0,0,0
2135,384,-1,0,0,0,0,0,0,0,0,0
2136,384,-1,0,0,0,0,0,0,0,0,0
2137,384,-1,0,0,0,0,0,0,0,0,0
2138,384,1,0,0,0,0,0,0,0,0,0
2139,384,1,0,0,0,0,0,0,0,0,0
2140,385,1,1,1,-1,1,-1,1,1,-1,0
2141,385,1,1,1,-1,1,-1,-1,1,1,0
2142,385,1,1,-1,-1,1,1,1,1,-1,0
2143,385,-1,-1,1,1,1,1,1,-1,1,0
2144,385,-1,-1,1,1,1,-1,-1,-1,-1,0
2145,385,1,-1,-1,-1,1,-1,-1,1,1,0
2146,385,-1,1,1,-1,-1,1,-1,-1,1,0
2147,385,-1,1,1,1,-1,-1,-1,1,1,0
2148,385,-1,1,1,-1,1,1,1,1,-1,0
2149,386,1,0,0,0,0,0,0,0,0,0
2150,386,1,0,0,0,0,0,0,0,0,0
2151,386,-1,0,0,0,0,0,0,0,0,0
2152,386,-1,0,0,0,0,0,0,0,0,0
2153,386,-1,0,0,0,0,0,0,0,0,0
2154,386,-1,0,0,0,0,0,0,0,0,0
2155,386,1,0,0,0,0,0,0,0,0,0
2156,386,1,0,0,0,0,0,0,0,0,0
2157,386,1,0,0,0,0,0,0,0,0,0
2158,387,-1,-1,1,1,0,0,0,0,0,0
2159,387,1,1,1,-1,0,0,0,0,0,0
2160,387,1,-1,-1,-1,0,0,0,0,0,0
2161,388,-1,1,1,1,-1,-1,1,1,0,0
2162,388,1,-1,1,-1,1,1,1,1,0,0
2163,388,-1,1,1,1,-1,-1,-1,1,0,0
2164,388,1,1,1,-1,-1,1,-1,1,0,0
2165,388,-1,-1,-1,-1,-1,-1,-1,1,0,0
2166,388,1,-1,1,1,1,1,1,1,0,0
2167,388,1,1,-1,-1,1,1,-1,1,0,0
2168,388,-1,1,-1,-1,1,1,-1,-1,0,0
2169,388,-1,-1,-1,1,1,1,-1,1,0,0
2170,389,-1,-1,-1,-1,-1,1,1,0,0,0
2171,389,-1,-1,-1,-1,1,1,1,0,0,0
2172,389,1,-1,-1,1,1,-1,-1,0,0,0
2173,389,-1,-1,1,-1,-1,-1,-1,0,0,0
2174,389,1,1,1,1,-1,1,1,0,0,0
2175,389,-1,1,-1,-1,1,1,-1,0,0,0
2176,390,-1,1,-1,-1,-1,1,-1,-1,0,0
2177,390,-1,-1,-1,1,1,-1,1,1,0,0
2178,390,1,1,1,1,1,1,1,1,0,0
2179,390,1,-1,-1,1,1,-1,1,-1,0,0
2180,390,-1,-1,-1,-1,1,-1,-1,1,0,0
2181,390,1,-1,1,-1,-1,1,-1,-1,0,0
2182,390,-1,-1,-1,1,-1,-1,-1,-1,0,0
2183,391,1,-1,-1,1,-1,0,0,0,0,0
2184,391,-1,1,1,-1,1,0,0,0,0,0
2185,391,-1,1,-1,1,1,0,0,0,0,0
2186,391,-1,-1,1,-1,-1,0,0,0,0,0
2187,391,-1,-1,1,1,1,0,0,0,0,0
2188,392,-1,-1,1,-1,0,0,0,0,0,0
2189,392,-1,1,-1,-1,0,0,0,0,0,0
2190,392,1,1,-1,1,0,0,0,0,0,0
2191,392,-1,-1,1,1,0,0,0,0,0,0
2192,393,-1,1,1,-1,1,1,1,1,1,0
2193,393,1,1,-1,1,1,1,-1,1,1,0
2194,393,-1,-1,1,1,1,-1,1,-1,-1,0
2195,394,-1,-1,1,1,1,1,-1,-1,-1,0
2196,394,-1,-1,-1,1,1,1,1,-1,1,0
2197,394,1,1,-1,1,1,-1,1,1,1,0
2198,394,-1,-1,-1,-1,1,-1,-1,1,-1,0
2199,394,1,1,-1,1,1,-1,1,1,1,0
2200,394,-1,-1,1,1,-1,1,-1,1,-1,0
2201,395,-1,-1,1,-1,0,0,0,0,0,0
2202,395,1,-1,-1,-1,0,0,0,0,0,0
2203,395,1,1,1,1,0,0,0,0,0,0
2204,395,1,-1,1,1,0,0,0,0,0,0
2205,395,-1,-1,1,1,0,0,0,0,0,0
2206,396,-1,-1,1,1,-1,-1,1,-1,-1,0
2207,396,-1,-1,1,1,1,-1,-1,-1,1,0
2208,396,1,1,-1,-1,1,-1,-1,1,-1,0
2209,397,1,1,0,0,0,0,0,0,0,0
2210,398,1,1,-1,1,-1,1,0,0,0,0
2211,398,-1,-1,1,1,-1,-1,0,0,0,0
2212,398,1,-1,-1,-1,1,-1,0,0,0,0
2213,398,1,-1,-1,1,-1,-1,0,0,0,0
2214,399,-1,-1,1,1,-1,0,0,0,0,0
2215,399,-1,1,-1,1,1,0,0,0,0,0
2216,400,-1,-1,-1,0,0,0,0,0,0,0
2217,400,1,1,1,0,0,0,0,0,0,0
2218,400,-1,-1,1,0,0,0,0,0,0,0
2219,400,1,1,1,0,0,0,0,0,0,0
2220,400,-1,1,-1,0,0,0,0,0,0,0
2221,400,-1,-1,1,0,0,0,0,0,0,0
2222,400,1,1,-1,0,0,0,0,0,0,0
2223,400,-1,1,1,0,0,0,0,0,0,0
2224,401,-1,1,-1,1,-1,-1,1,-1,-1,1
2225,401,1,1,-1,1,1,-1,-1,-1,1,1
2226,402,1,-1,1,-1,1,-1,-1,0,0,0
2227,402,1,-1,-1,1,-1,1,1,0,0,0
2228,402,1,-1,-1,1,-1,-1,-1,0,0,0
2229,402,1,-1,1,-1,-1,1,1,0,0,0
2230,402,1,1,-1,1,1,1,-1,0,0,0
2231,402,-1,-1,-1,1,-1,1,-1,0,0,0
2232,402,1,1,1,1,-1,-1,-1,0,0,0
2233,402,1,-1,1,-1,1,1,1,0,0,0
2234,403,1,1,-1,1,-1,0,0,0,0,0
2235,403,-1,-1,-1,-1,1,0,0,0,0,0
2236,404,1,0,0,0,0,0,0,0,0,0
2237,404,-1,0,0,0,0,0,0,0,0,0
2238,404,1,0,0,0,0,0,0,0,0,0
2239,404,-1,0,0,0,0,0,0,0,0,0
2240,404,-1,0,0,0,0,0,0,0,0,0
2241,404,1,0,0,0,0,0,0,0,0,0
2242,404,-1,0,0,0,0,0,0,0,0,0
2243,405,-1,1,1,1,1,-1,-1,1,-1,0
2244,405,-1,1,-1,-1,1,1,1,-1,1,0
2245,405,1,1,1,1,1,1,-1,1,-1,0
2246,406,1,-1,-1,0,0,0,0,0,0,0
2247,406,-1,-1,-1,0,0,0,0,0,0,0
2248,406,-1,-1,-1,0,0,0,0,0,0,0
2249,406,-1,1,1,0,0,0,0,0,0,0
2250,406,1,1,-1,0,0,0,0,0,0,0
2251,406,1,1,1,0,0,0,0,0,0,0
2252,406,1,1,1,0,0,0,0,0,0,0
2253,406,-1,-1,-1,0,0,0,0,0,0,0
2254,407,1,1,-1,0,0,0,0,0,0,0
2255,407,1,1,-1,0,0,0,0,0,0,0
2256,407,-1,1,1,0,0,0,0,0,0,0
2257,407,-1,-1,-1,0,0,0,0,0,0,0
2258,408,1,-1,-1,1,-1,1,-1,-1,0,0
2259,408,1,1,-1,-1,-1,1,-1,-1,0,0
2260,408,1,1,-1,1,1,1,1,-1,0,0
2261,408,1,-1,1,-1,-1,1,1,1,0,0
2262,408,-1,1,1,1,-1,1,1,-1,0,0
2263,409,1,1,1,-1,1,-1,1,-1,0,0
2264,409,1,1,-1,-1,-1,-1,-1,1,0,0
2265,409,1,1,1,1,1,-1,-1,-1,0,0
2266,409,1,-1,-1,1,1,1,-1,-1,0,0
2267,409,-1,1,-1,1,1,1,-1,-1,0,0
2268,409,-1,1,-1,1,1,1,-1,-1,0,0
2269,409,-1,1,1,-1,-1,-1,1,-1,0,0
2270,410,1,-1,0,0,0,0,0,0,0,0
2271,410,1,-1,0,0,0,0,0,0,0,0
2272,410,-1,-1,0,0,0,0,0,0,0,0
2273,410,-1,1,0,0,0,0,0,0,0,0
2274,410,-1,-1,0,0,0,0,0,0,0,0
2275,410,1,1,0,0,0,0,0,0,0,0
2276,411,1,-1,1,-1,-1,-1,1,-1,0,0
2277,411,-1,1,-1,1,1,-1,1,-1,0,0
2278,411,1,1,-1,-1,1,1,1,1,0,0
2279,411,-1,-1,1,-1,-1,-1,-1,-1,0,0
2280,411,-1,1,1,-1,1,1,1,1,0,0
2281,411,-1,-1,-1,1,-1,1,-1,-1,0,0
2282,411,-1,1,-1,-1,-1,-1,-1,1,0,0
2283,411,1,1,-1,-1,1,1,-1,-1,0,0
2284,411,1,1,-1,1,-1,-1,-1,-1,0,0
2285,411,-1,-1,1,1,1,1,1,-1,0,0
2286,412,1,1,0,0,0,0,0,0,0,0
2287,412,1,1,0,0,0,0,0,0,0,0
2288,412,-1,1,0,0,0,0,0,0,0,0
2289,412,1,1,0,0,0,0,0,0,0,0
2290,412,-1,1,0,0,0,0,0,0,0,0
2291,412,-1,1,0,0,0,0,0,0,0,0
2292,412,-1,1,0,0,0,0,0,0,0,0
2293,413,1,1,1,-1,0,0,0,0,0,0
2294,413,-1,-1,1,-1,0,0,0,0,0,0
2295,413,1,-1,-1,-1,0,0,0,0,0,0
2296,413,1,-1,-1,1,0,0,0,0,0,0
2297,413,-1,-1,-1,-1,0,0,0,0,0,0
2298,413,1,-1,1,1,0,0,0,0,0,0
2299,413,1,1,1,-1,0,0,0,0,0,0
2300,414,1,-1,-1,-1,0,0,0,0,0,0
2301,414,1,-1,1,-1,0,0,0,0,0,0
2302,414,-1,-1,-1,1,0,0,0,0,0,0
2303,414,1,-1,-1,1,0,0,0,0,0,0
2304,414,-1,1,-1,1,0,0,0,0,0,0
2305,414,1,1,-1,-1,0,0,0,0,0,0
2306,414,-1,-1,-1,1,0,0,0,0,0,0
2307,414,-1,1,-1,1,0,0,0,0,0,0
2308,414,-1,1,-1,1,0,0,0,0,0,0
2309,415,1,-1,0,0,0,0,0,0,0,0
2310,415,1,-1,0,0,0,0,0,0,0,0
2311,415,1,1,0,0,0,0,0,0,0,0
2312,415,-1,-1,0,0,0,0,0,0,0,0
2313,415,-1,1,0,0,0,0,0,0,0,0
2314,415,1,1,0,0,0,0,0,0,0,0
2315,416,-1,-1,-1,-1,1,1,0,0,0,0
2316,417,-1,1,-1,-1,1,0,0,0,0,0
2317,418,1,1,-1,-1,0,0,0,0,0,0
2318,418,-1,-1,-1,-1,0,0,0,0,0,0
2319,418,1,-1,1,1,0,0,0,0,0,0
2320,418,1,-1,1,-1,0,0,0,0,0,0
2321,418,-1,1,1,-1,0,0,0,0,0,0
2322,418,1,1,-1,-1,0,0,0,0,0,0
2323,418,-1,1,1,1,0,0,0,0,0,0
2324,418,-1,-1,1,-1,0,0,0,0,0,0
2325,418,-1,1,-1,1,0,0,0,0,0,0
2326,418,1,-1,1,1,0,0,0,0,0,0
2327,419,1,-1,-1,-1,-1,-1,0,0,0,0
2328,419,-1,-1,-1,-1,-1,-1,0,0,0,0
2329,419,-1,1,1,-1,1,1,0,0,0,0
2330,419,-1,1,-1,-1,1,1,0,0,0,0
2331,419,1,-1,-1,1,-1,1,0,0,0,0
2332,419,-1,1,-1,-1,-1,1,0,0,0,0
2333,419,1,-1,-1,-1,1,-1,0,0,0,0
2334,420,1,1,1,1,-1,-1,1,0,0,0
2335,420,-1,-1,-1,-1,1,-1,-1,0,0,0
2336,420,1,-1,1,1,1,-1,-1,0,0,0
2337,421,-1,-1,-1,-1,0,0,0,0,0,0
2338,421,1,1,1,1,0,0,0,0,0,0
2339,421,1,1,1,1,0,0,0,0,0,0
2340,422,1,1,-1,1,-1,1,-1,-1,0,0
2341,422,-1,-1,-1,1,-1,1,1,-1,0,0
2342,423,-1,1,-1,1,-1,1,-1,0,0,0
2343,423,-1,-1,1,1,-1,-1,1,0,0,0
2344,423,-1,1,1,1,-1,1,1,0,0,0
2345,423,1,1,-1,1,-1,-1,-1,0,0,0
2346,423,1,-1,-1,1,-1,-1,-1,0,0,0
2347,423,-1,1,-1,1,-1,-1,1,0,0,0
2348,423,1,1,-1,-1,1,1,-1,0,0,0
2349,424,-1,-1,1,-1,1,-1,-1,1,1,1
2350,425,1,-1,-1,-1,1,1,-1,-1,-1,-1
2351,425,-1,-1,1,1,-1,-1,-1,-1,-1,-1
2352,425,-1,1,1,1,-1,-1,1,-1,1,-1
2353,425,1,-1,1,1,-1,1,1,1,1,-1
2354,425,1,1,1,-1,1,1,-1,-1,-1,-1
2355,425,-1,1,1,1,1,-1,1,-1,-1,-1
2356,425,-1,-1,1,1,-1,1,-1,1,-1,1
2357,426,-1,-1,1,1,0,0,0,0,0,0
2358,426,-1,1,1,-1,0,0,0,0,0,0
2359,426,-1,-1,-1,-1,0,0,0,0,0,0
2360,426,1,1,-1,1,0,0,0,0,0,0
2361,426,1,-1,-1,-1,0,0,0,0,0,0
2362,426,1,1,-1,1,0,0,0,0,0,0
2363,427,-1,1,1,1,-1,1,1,0,0,0
2364,427,-1,-1,-1,-1,1,1,-1,0,0,0
2365,427,-1,-1,1,1,1,-1,-1,0,0,0
2366,427,-1,1,1,1,-1,1,-1,0,0,0
2367,427,-1,-1,-1,-1,-1,1,1,0,0,0
2368,428,-1,-1,1,1,-1,1,-1,0,0,0
2369,428,-1,1,1,1,1,-1,1,0,0,0
2370,428,1,1,-1,-1,1,1,1,0,0,0
2371,428,-1,-1,1,1,1,-1,1,0,0,0
2372,428,1,1,1,-1,-1,1,-1,0,0,0
2373,429,-1,0,0,0,0,0,0,0,0,0
2374,429,1,0,0,0,0,0,0,0,0,0
2375,429,-1,0,0,0,0,0,0,0,0,0
2376,429,1,0,0,0,0,0,0,0,0,0
2377,430,-1,1,-1,-1,-1,0,0,0,0,0
2378,430,1,1,1,1,-1,0,0,0,0,0
2379,430,-1,1,1,-1,-1,0,0,0,0,0
2380,431,-1,-1,1,-1,0,0,0,0,0,0
2381,431,-1,1,-1,-1,0,0,0,0,0,0
2382,431,-1,1,1,1,0,0,0,0,0,0
2383,431,-1,-1,1,1,0,0,0,0,0,0
2384,431,1,1,1,-1,0,0,0,0,0,0
2385,431,1,-1,1,1,0,0,0,0,0,0
2386,431,1,1,-1,-1,0,0,0,0,0,0
2387,431,-1,-1,1,-1,0,0,0,0,0,0
2388,431,1,-1,1,-1,0,0,0,0,0,0
2389,432,-1,-1,-1,-1,-1,0,0,0,0,0
2390,432,-1,1,-1,1,-1,0,0,0,0,0
2391,432,1,-1,1,1,1,0,0,0,0,0
2392,432,-1,1,-1,-1,1,0,0,0,0,0
2393,432,-1,-1,-1,-1,-1,0,0,0,0,0
2394,432,-1,1,-1,-1,1,0,0,0,0,0
2395,432,1,1,1,-1,1,0,0,0,0,0
2396,432,1,-1,1,1,-1,0,0,0,0,0
2397,433,-1,1,-1,0,0,0,0,0,0,0
2398,433,1,1,1,0,0,0,0,0,0,0
2399,433,1,1,-1,0,0,0,0,0,0,0
2400,433,1,1,-1,0,0,0,0,0,0,0
2401,433,-1,1,1,0,0,0,0,0,0,0
2402,433,-1,1,-1,0,0,0,0,0,0,0
2403,434,-1,-1,-1,1,1,0,0,0,0,0
2404,434,1,1,-1,-1,1,0,0,0,0,0
2405,434,1,1,1,-1,-1,0,0,0,0,0
2406,434,1,1,1,1,-1,0,0,0,0,0
2407,434,1,-1,-1,-1,1,0,0,0,0,0
2408,434,-1,-1,1,1,1,0,0,0,0,0
2409,434,1,-1,-1,1,1,0,0,0,0,0
2410,434,1,-1,1,1,-1,0,0,0,0,0
2411,435,-1,1,0,0,0,0,0,0,0,0
2412,435,1,-1,0,0,0,0,0,0,0,0
2413,435,1,-1,0,0,0,0,0,0,0,0
2414,435,1,1,0,0,0,0,0,0,0,0
2415,435,1,1,0,0,0,0,0,0,0,0
2416,435,1,-1,0,0,0,0,0,0,0,0
2417,436,1,-1,1,-1,0,0,0,0,0,0
2418,436,1,-1,1,-1,0,0,0,0,0,0
2419,436,-1,-1,-1,-1,0,0,0,0,0,0
2420,436,-1,1,1,1,0,0,0,0,0,0
2421,436,1,-1,-1,1,0,0,0,0,0,0
2422,436,-1,-1,-1,-1,0,0,0,0,0,0
2423,436,1,-1,1,-1,0,0,0,0,0,0
2424,437,-1,1,-1,1,1,0,0,0,0,0
2425,437,-1,-1,-1,1,-1,0,0,0,0,0
2426,437,1,1,1,1,-1,0,0,0,0,0
2427,437,1,1,1,1,1,0,0,0,0,0
2428,437,1,-1,-1,-1,1,0,0,0,0,0
2429,438,1,1,1,-1,1,-1,0,0,0,0
2430,438,-1,-1,-1,1,-1,1,0,0,0,0
2431,438,1,-1,1,-1,-1,1,0,0,0,0
2432,438,-1,1,1,1,-1,1,0,0,0,0
2433,438,1,1,1,-1,1,-1,0,0,0,0
2434,438,1,-1,-1,1,-1,1,0,0,0,0
2435,438,-1,1,-1,1,-1,-1,0,0,0,0
2436,438,-1,-1,1,-1,1,1,0,0,0,0
2437,438,1,1,1,-1,-1,1,0,0,0,0
2438,439,-1,1,-1,-1,1,-1,-1,-1,-1,0
2439,439,1,-1,1,-1,1,1,1,-1,-1,0
2440,439,1,-1,1,-1,-1,-1,-1,-1,-1,0
2441,439,1,1,-1,-1,-1,1,1,1,-1,0
2442,440,1,0,0,0,0,0,0,0,0,0
2443,440,1,0,0,0,0,0,0,0,0,0
2444,440,-1,0,0,0,0,0,0,0,0,0
2445,440,-1,0,0,0,0,0,0,0,0,0
2446,440,1,0,0,0,0,0,0,0,0,0
2447,440,-1,0,0,0,0,0,0,0,0,0
2448,441,-1,-1,1,-1,1,-1,1,-1,-1,1
2449,442,1,-1,0,0,0,0,0,0,0,0
2450,442,1,1,0,0,0,0,0,0,0,0
2451,443,-1,-1,-1,-1,-1,1,0,0,0,0
2452,443,-1,-1,1,1,1,1,0,0,0,0
2453,443,1,-1,-1,-1,1,1,0,0,0,0
2454,443,-1,1,1,-1,1,-1,0,0,0,0
2455,444,1,-1,-1,-1,0,0,0,0,0,0
2456,444,1,-1,-1,1,0,0,0,0,0,0
2457,444,1,1,-1,1,0,0,0,0,0,0
2458,444,1,-1,1,-1,0,0,0,0,0,0
2459,444,1,1,1,1,0,0,0,0,0,0
2460,445,-1,-1,-1,0,0,0,0,0,0,0
2461,445,-1,1,1,0,0,0,0,0,0,0
2462,445,-1,-1,-1,0,0,0,0,0,0,0
2463,445,-1,1,1,0,0,0,0,0,0,0
2464,446,-1,1,-1,-1,1,0,0,0,0,0
2465,447,1,-1,0,0,0,0,0,0,0,0
2466,447,1,1,0,0,0,0,0,0,0,0
2467,447,1,-1,0,0,0,0,0,0,0,0
2468,447,-1,1,0,0,0,0,0,0,0,0
2469,447,1,1,0,0,0,0,0,0,0,0
2470,447,-1,1,0,0,0,0,0,0,0,0
2471,447,-1,-1,0,0,0,0,0,0,0,0
2472,447,1,-1,0,0,0,0,0,0,0,0
2473,447,1,1,0,0,0,0,0,0,0,0
2474,447,-1,-1,0,0,0,0,0,0,0,0
2475,448,1,1,-1,-1,1,0,0,0,0,0
2476,448,1,1,-1,1,1,0,0,0,0,0
2477,448,1,1,-1,1,-1,0,0,0,0,0
2478,448,-1,-1,1,1,-1,0,0,0,0,0
2479,448,-1,1,1,1,1,0,0,0,0,0
2480,448,-1,1,1,1,1,0,0,0,0,0
2481,448,-1,1,-1,-1,-1,0,0,0,0,0
2482,448,1,-1,1,-1,-1,0,0,0,0,0
2483,448,-1,1,-1,1,-1,0,0,0,0,0
2484,448,-1,1,1,1,1,0,0,0,0,0
2485,449,-1,1,1,1,-1,1,-1,-1,1,0
2486,449,1,1,-1,-1,-1,1,-1,-1,-1,0
2487,449,1,-1,-1,-1,1,1,1,-1,1,0
2488,450,-1,1,-1,-1,-1,-1,-1,1,-1,-1
2489,450,1,1,-1,-1,1,-1,1,1,-1,1
2490,450,1,-1,-1,1,-1,-1,-1,1,-1,1
2491,450,1,-1,1,-1,1,1,1,-1,-1,1
2492,450,1,-1,-1,1,1,1,1,-1,-1,-1
2493,450,1,-1,-1,-1,-1,1,1,-1,1,-1
2494,451,1,-1,1,1,0,0,0,0,0,0
2495,451,-1,1,1,1,0,0,0,0,0,0
2496,451,1,1,-1,1,0,0,0,0,0,0
2497,452,-1,1,-1,-1,1,-1,1,1,-1,1
2498,452,-1,-1,-1,-1,-1,-1,1,-1,1,1
2499,452,1,1,1,-1,-1,1,-1,-1,1,1
2500,452,1,-1,1,-1,-1,-1,-1,-1,1,1
2501,452,1,1,1,-1,-1,-1,-1,1,1,1
2502,453,-1,-1,-1,-1,-1,1,1,0,0,0
2503,453,-1,1,-1,-1,-1,1,1,0,0,0
2504,453,-1,-1,1,-1,-1,-1,1,0,0,0
2505,453,1,1,-1,-1,-1,-1,1,0,0,0
2506,453,1,1,1,-1,-1,-1,1,0,0,0
2507,453,-1,-1,1,1,-1,1,1,0,0,0
2508,453,-1,1,1,1,-1,-1,1,0,0,0
2509,453,-1,-1,1,-1,1,1,1,0,0,0
2510,453,1,-1,-1,1,-1,1,-1,0,0,0
2511,454,-1,-1,-1,-1,-1,-1,-1,-1,0,0
2512,454,-1,1,1,-1,1,-1,1,-1,0,0
2513,454,-1,1,-1,-1,-1,1,-1,1,0,0
2514,454,1,1,-1,-1,1,-1,-1,-1,0,0
2515,455,-1,1,1,1,1,1,0,0,0,0
2516,455,1,1,-1,-1,-1,-1,0,0,0,0
2517,455,-1,1,1,1,-1,1,0,0,0,0
2518,455,-1,1,1,-1,1,-1,0,0,0,0
2519,455,-1,-1,-1,-1,1,1,0,0,0,0
2520,455,-1,-1,1,1,-1,1,0,0,0,0
2521,455,1,1,-1,1,-1,-1,0,0,0,0
2522,455,-1,1,1,1,1,1,0,0,0,0
2523,455,1,-1,1,1,-1,1,0,0,0,0
2524,456,-1,1,1,1,-1,1,0,0,0,0
2525,456,1,1,1,1,-1,-1,0,0,0,0
2526,456,1,-1,-1,-1,1,1,0,0,0,0
2527,457,1,1,-1,1,-1,0,0,0,0,0
2528,457,1,-1,1,1,-1,0,0,0,0,0
2529,457,1,1,-1,1,-1,0,0,0,0,0
2530,457,1,1,-1,-1,-1,0,0,0,0,0
2531,457,-1,-1,-1,1,1,0,0,0,0,0
2532,457,-1,1,1,1,1,0,0,0,0,0
2533,458,-1,-1,1,-1,1,1,1,-1,0,0
2534,458,1,1,-1,-1,1,1,-1,1,0,0
2535,458,-1,-1,-1,-1,-1,1,1,-1,0,0
2536,458,1,-1,1,1,-1,-1,-1,-1,0,0
2537,458,-1,1,-1,1,-1,-1,1,1,0,0
2538,458,1,1,-1,1,1,-1,1,1,0,0
2539,458,-1,-1,1,1,-1,-1,1,-1,0,0
2540,458,-1,1,1,1,-1,1,-1,1,0,0
2541,459,1,1,1,1,-1,1,1,1,1,-1
2542,459,1,-1,-1,1,1,-1,1,-1,1,-1
2543,459,-1,1,-1,1,-1,-1,-1,-1,1,1
2544,459,-1,-1,1,-1,1,1,-1,1,1,-1
2545,460,-1,-1,1,1,-1,1,1,1,1,1
2546,460,1,1,1,1,-1,1,-1,1,-1,-1
2547,460,1,1,-1,-1,1,1,-1,1,-1,-1
2548,460,1,-1,1,1,-1,1,1,-1,-1,1
2549,460,1,-1,-1,1,-1,1,-1,1,1,1
2550,460,1,1,1,-1,1,1,-1,-1,-1,-1
2551,461,-1,1,1,1,1,1,-1,0,0,0
2552,461,1,1,-1,-1,-1,1,-1,0,0,0
2553,462,1,1,-1,0,0,0,0,0,0,0
