,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
538,104,1,1,1,1,-1,0,0,0,0,0
539,104,0,0,1,0,0,0,0,0,0,0
540,104,-1,0,-1,0,1,0,0,0,0,0
541,104,-1,1,0,1,-1,0,0,0,0,0
542,104,0,0,0,-1,0,0,0,0,0,0
543,104,1,0,1,0,-1,0,0,0,0,0
544,104,0,0,1,0,0,0,0,0,0,0
545,105,0,0,0,-1,0,0,0,0,0,0
546,105,-1,0,1,1,0,0,0,0,0,0
547,105,0,-1,0,1,0,0,0,0,0,0
548,106,1,1,-1,1,-1,1,-1,-1,0,0
549,106,1,-1,1,1,1,1,1,-1,0,0
550,107,1,0,0,0,0,0,0,0,0,0
551,107,1,0,0,0,0,0,0,0,0,0
552,107,-1,0,0,0,0,0,0,0,0,0
553,107,-1,0,0,0,0,0,0,0,0,0
554,107,-1,0,0,0,0,0,0,0,0,0
555,107,-1,0,0,0,0,0,0,0,0,0
556,108,1,0,0,0,-1,0,0,0,0,0
557,108,1,-1,-1,1,-1,0,0,0,0,0
558,108,1,1,1,1,-1,0,0,0,0,0
559,108,-1,-1,1,-1,1,0,0,0,0,0
560,108,1,1,-1,1,-1,0,0,0,0,0
561,108,-1,0,0,0,0,0,0,0,0,0
562,108,-1,1,1,1,1,0,0,0,0,0
563,109,-1,0,0,0,0,0,0,0,0,0
564,109,1,0,0,0,0,0,0,0,0,0
565,109,1,0,0,0,0,0,0,0,0,0
566,109,1,0,0,0,0,0,0,0,0,0
567,109,1,0,0,0,0,0,0,0,0,0
568,109,-1,0,0,0,0,0,0,0,0,0
569,109,1,0,0,0,0,0,0,0,0,0
570,109,1,0,0,0,0,0,0,0,0,0
571,109,1,0,0,0,0,0,0,0,0,0
572,109,1,0,0,0,0,0,0,0,0,0
573,110,1,1,-1,-1,0,0,0,0,0,0
574,110,-1,-1,1,1,0,0,0,0,0,0
575,110,0,0,-1,0,0,0,0,0,0,0
576,110,1,0,0,1,0,0,0,0,0,0
577,110,0,0,1,0,0,0,0,0,0,0
578,110,-1,1,-1,-1,0,0,0,0,0,0
579,111,0,1,0,1,0,0,0,0,0,0
580,112,-1,-1,0,-1,0,0,0,0,0,0
581,113,1,-1,1,1,-1,0,0,0,0,0
582,113,1,1,1,-1,1,0,0,0,0,0
583,113,1,1,-1,1,1,0,0,0,0,0
584,114,-1,-1,1,0,0,0,0,0,0,0
585,114,-1,-1,-1,0,0,0,0,0,0,0
586,114,-1,1,1,0,0,0,0,0,0,0
587,114,0,-1,1,0,0,0,0,0,0,0
588,114,-1,1,0,0,0,0,0,0,0,0
589,114,1,1,1,0,0,0,0,0,0,0
590,114,0,-1,0,0,0,0,0,0,0,0
591,114,1,1,-1,0,0,0,0,0,0,0
592,115,0,0,0,0,0,-1,0,0,0,-1
593,115,1,1,-1,1,1,1,1,1,-1,-1
594,115,-1,1,1,1,-1,1,1,1,1,1
595,115,1,1,1,1,0,0,-1,0,0,0
596,115,0,0,0,0,0,0,0,-1,0,0
597,115,-1,0,0,1,1,0,0,1,0,0
598,115,0,-1,1,-1,-1,-1,0,0,-1,0
599,115,-1,1,1,0,1,0,1,-1,0,0
600,116,-1,-1,1,1,-1,-1,-1,-1,0,0
601,116,0,0,0,1,0,0,0,0,0,0
602,116,1,0,0,1,-1,1,1,0,0,0
603,116,0,1,0,1,1,0,0,0,0,0
604,116,-1,1,1,1,1,1,1,-1,0,0
605,116,0,0,1,0,-1,0,0,0,0,0
606,116,0,0,-1,1,0,0,-1,0,0,0
607,116,0,0,0,0,0,1,0,0,0,0
608,117,1,0,0,0,0,0,0,0,0,0
609,117,-1,0,0,0,0,0,0,0,0,0
610,117,0,1,0,0,0,0,0,0,0,0
611,117,-1,-1,0,0,0,0,0,0,0,0
612,117,1,1,0,0,0,0,0,0,0,0
613,117,-1,-1,0,0,0,0,0,0,0,0
614,117,-1,0,0,0,0,0,0,0,0,0
615,117,-1,1,0,0,0,0,0,0,0,0
616,117,1,1,0,0,0,0,0,0,0,0
617,117,1,-1,0,0,0,0,0,0,0,0
618,118,1,-1,-1,1,-1,-1,1,0,0,0
619,119,-1,1,-1,0,0,0,0,0,0,0
620,119,1,-1,1,0,0,0,0,0,0,0
621,119,0,-1,0,0,0,0,0,0,0,0
622,119,-1,1,1,0,0,0,0,0,0,0
623,119,1,-1,0,0,0,0,0,0,0,0
624,119,-1,0,-1,0,0,0,0,0,0,0
625,119,-1,-1,1,0,0,0,0,0,0,0
626,119,1,1,1,0,0,0,0,0,0,0
627,120,1,-1,-1,0,0,0,0,0,0,0
628,120,-1,0,1,0,0,0,0,0,0,0
629,120,1,0,0,0,0,0,0,0,0,0
630,121,0,0,0,-1,1,-1,0,0,0,0
631,121,-1,1,-1,-1,1,-1,0,0,0,0
632,122,0,0,0,0,1,0,0,0,0,0
633,122,1,-1,1,-1,1,0,0,0,0,0
634,123,1,-1,0,0,0,0,0,0,0,0
635,123,1,1,1,0,0,0,0,0,0,0
636,123,0,-1,1,0,0,0,0,0,0,0
637,123,-1,0,0,0,0,0,0,0,0,0
638,123,1,-1,1,0,0,0,0,0,0,0
639,123,1,-1,0,0,0,0,0,0,0,0
640,123,-1,1,1,0,0,0,0,0,0,0
641,123,1,1,0,0,0,0,0,0,0,0
642,124,0,1,1,-1,0,0,0,0,0,0
643,124,0,0,1,0,0,0,0,0,0,0
644,124,0,0,-1,0,0,0,0,0,0,0
645,124,0,0,1,-1,0,0,0,0,0,0
646,124,0,0,1,1,0,0,0,0,0,0
647,124,0,1,1,0,0,0,0,0,0,0
648,124,0,1,0,1,0,0,0,0,0,0
649,124,0,0,-1,0,0,0,0,0,0,0
650,124,-1,1,-1,1,0,0,0,0,0,0
651,125,0,0,0,0,-1,0,-1,0,0,0
652,126,1,-1,0,1,-1,0,0,0,0,0
653,126,-1,0,-1,-1,1,1,-1,0,0,0
654,126,-1,1,-1,0,0,0,0,0,0,0
655,126,1,1,-1,-1,1,-1,-1,0,0,0
656,126,1,1,1,-1,1,-1,-1,0,0,0
657,126,-1,-1,1,-1,1,-1,-1,0,0,0
658,127,0,0,0,0,-1,0,0,0,0,0
659,127,1,0,0,0,0,0,0,0,0,0
660,128,1,1,1,-1,0,0,0,0,0,0
661,128,0,0,0,1,0,0,0,0,0,0
662,128,0,-1,0,0,0,0,0,0,0,0
663,128,0,1,0,0,0,0,0,0,0,0
664,128,1,0,0,0,0,0,0,0,0,0
665,128,0,0,-1,-1,0,0,0,0,0,0
666,128,0,1,0,1,0,0,0,0,0,0
667,128,1,1,1,1,0,0,0,0,0,0
668,129,1,-1,1,-1,1,-1,0,0,0,0
669,129,0,0,1,1,1,-1,0,0,0,0
670,129,1,1,-1,1,-1,1,0,0,0,0
671,129,-1,1,-1,-1,-1,1,0,0,0,0
672,129,-1,-1,0,1,0,1,0,0,0,0
673,129,1,-1,1,-1,1,-1,0,0,0,0
674,129,1,1,-1,1,-1,-1,0,0,0,0
675,129,-1,-1,1,1,-1,-1,0,0,0,0
676,129,0,0,-1,1,1,1,0,0,0,0
677,130,1,0,0,0,0,0,0,0,0,0
678,130,-1,0,0,0,0,0,0,0,0,0
679,130,-1,0,0,0,0,0,0,0,0,0
680,130,1,0,0,0,0,0,0,0,0,0
681,130,1,0,0,0,0,0,0,0,0,0
682,130,-1,0,0,0,0,0,0,0,0,0
683,130,1,0,0,0,0,0,0,0,0,0
684,130,1,0,0,0,0,0,0,0,0,0
685,131,1,-1,-1,0,0,0,0,0,0,0
686,131,-1,0,-1,0,0,0,0,0,0,0
687,131,-1,-1,-1,0,0,0,0,0,0,0
688,131,1,1,1,0,0,0,0,0,0,0
689,131,1,1,-1,0,0,0,0,0,0,0
690,131,0,0,1,0,0,0,0,0,0,0
691,132,1,-1,0,1,-1,-1,0,0,0,0
692,132,-1,1,-1,-1,-1,-1,0,0,0,0
693,132,0,0,-1,0,1,1,0,0,0,0
694,132,0,1,0,-1,0,0,0,0,0,0
695,132,0,0,0,0,0,-1,0,0,0,0
696,132,0,0,1,-1,-1,0,0,0,0,0
697,132,-1,0,1,0,0,0,0,0,0,0
698,132,-1,1,-1,-1,1,1,0,0,0,0
699,133,-1,-1,-1,-1,-1,-1,0,0,0,0
700,133,-1,1,1,-1,-1,1,0,0,0,0
701,134,-1,0,0,0,0,0,0,0,0,0
702,134,1,1,0,0,0,0,0,0,0,0
703,134,-1,1,0,0,0,0,0,0,0,0
704,134,0,-1,0,0,0,0,0,0,0,0
705,134,-1,0,0,0,0,0,0,0,0,0
706,134,1,1,0,0,0,0,0,0,0,0
707,135,1,-1,-1,0,0,0,0,0,0,0
708,135,1,-1,-1,0,0,0,0,0,0,0
709,135,1,-1,1,0,0,0,0,0,0,0
710,135,-1,1,1,0,0,0,0,0,0,0
711,136,-1,1,1,1,1,1,0,0,0,0
712,137,0,-1,-1,0,0,0,0,0,0,0
713,137,0,0,1,0,0,0,0,0,0,0
714,137,1,0,0,0,0,0,0,0,0,0
715,137,-1,1,1,0,0,0,0,0,0,0
716,138,-1,0,0,0,0,0,0,0,0,0
717,138,-1,0,0,0,0,0,0,0,0,0
718,138,-1,0,0,0,0,0,0,0,0,0
719,138,-1,0,0,0,0,0,0,0,0,0
720,138,1,0,0,0,0,0,0,0,0,0
721,138,1,0,0,0,0,0,0,0,0,0
722,138,-1,0,0,0,0,0,0,0,0,0
723,138,1,0,0,0,0,0,0,0,0,0
724,138,-1,0,0,0,0,0,0,0,0,0
725,139,-1,0,0,0,0,0,0,0,0,0
726,139,0,-1,-1,0,0,0,0,0,0,0
727,139,1,-1,-1,1,1,-1,0,0,0,0
728,140,0,0,0,0,0,0,1,0,0,0
729,140,1,0,1,1,0,0,0,0,0,0
730,140,1,1,1,-1,1,-1,-1,0,0,0
731,140,1,-1,1,1,1,1,-1,0,0,0
732,140,0,1,1,-1,1,-1,1,0,0,0
733,140,-1,0,0,1,0,-1,1,0,0,0
734,140,0,1,0,-1,-1,1,1,0,0,0
735,140,0,1,0,-1,0,-1,-1,0,0,0
736,140,-1,-1,-1,-1,-1,-1,-1,0,0,0
737,140,-1,1,1,1,-1,1,-1,0,0,0
738,141,0,1,0,0,0,0,0,0,0,0
739,141,-1,-1,-1,1,1,-1,0,0,0,0
740,141,-1,-1,-1,-1,-1,-1,0,0,0,0
741,142,-1,0,0,0,0,0,0,0,0,0
742,142,-1,0,0,0,0,0,0,0,0,0
743,142,1,0,0,0,0,0,0,0,0,0
744,142,1,0,0,0,0,0,0,0,0,0
745,143,-1,-1,0,0,0,0,0,0,0,0
746,143,1,1,1,-1,0,0,0,0,0,0
747,143,-1,-1,-1,1,0,0,0,0,0,0
748,144,1,0,1,0,0,1,0,1,0,-1
749,144,1,0,1,1,-1,1,-1,1,-1,0
750,144,0,0,1,0,0,0,0,0,-1,0
751,144,1,1,1,1,1,-1,1,-1,1,-1
752,145,1,1,1,-1,-1,1,1,1,-1,0
753,145,-1,-1,1,-1,1,-1,-1,1,1,0
754,145,-1,-1,1,1,1,1,1,1,-1,0
755,145,1,1,-1,1,-1,1,-1,1,-1,0
756,145,-1,1,1,1,-1,1,-1,1,-1,0
757,145,0,0,-1,0,0,0,0,0,0,0
758,145,0,0,0,0,-1,0,0,0,0,0
759,145,-1,0,-1,1,1,-1,0,-1,1,0
760,146,1,0,0,0,0,0,0,0,0,0
761,146,-1,0,0,0,0,0,0,0,0,0
762,146,1,0,0,0,0,0,0,0,0,0
763,146,1,0,0,0,0,0,0,0,0,0
764,146,-1,0,0,0,0,0,0,0,0,0
765,146,1,0,0,0,0,0,0,0,0,0
766,147,0,0,1,-1,1,0,0,0,0,0
767,147,0,0,1,0,0,0,0,0,0,0
768,147,-1,0,-1,0,0,0,0,0,0,0
769,147,1,0,1,1,0,0,0,0,0,0
770,147,-1,0,-1,0,0,0,0,0,0,0
771,147,0,0,0,0,-1,0,0,0,0,0
772,147,1,-1,-1,-1,1,0,0,0,0,0
773,147,1,0,1,0,-1,0,0,0,0,0
774,147,0,1,0,0,-1,0,0,0,0,0
775,148,1,-1,0,0,0,0,0,0,0,0
776,148,1,1,0,0,0,0,0,0,0,0
777,148,0,-1,0,0,0,0,0,0,0,0
778,148,1,-1,0,0,0,0,0,0,0,0
779,148,-1,1,0,0,0,0,0,0,0,0
780,149,-1,-1,1,1,1,-1,-1,-1,1,0
781,149,-1,1,0,-1,1,0,-1,0,1,0
782,149,0,0,1,0,0,1,0,1,0,0
783,149,1,-1,-1,-1,1,-1,-1,-1,1,0
784,149,0,-1,-1,0,0,0,0,0,1,0
785,149,1,-1,0,0,0,1,0,0,0,0
786,150,0,-1,0,0,0,0,0,0,0,0
787,150,0,1,0,0,0,0,0,0,0,0
788,150,1,1,0,0,0,0,0,0,0,0
789,150,1,-1,0,0,0,0,0,0,0,0
790,151,1,1,0,0,0,0,0,0,0,0
791,151,1,-1,-1,0,0,0,0,0,0,0
792,151,1,0,0,0,0,0,0,0,0,0
793,151,-1,0,0,0,0,0,0,0,0,0
794,151,1,0,1,0,0,0,0,0,0,0
795,151,-1,0,0,0,0,0,0,0,0,0
796,151,-1,-1,1,0,0,0,0,0,0,0
797,151,0,-1,-1,0,0,0,0,0,0,0
798,152,-1,-1,1,1,0,0,0,0,0,0
799,152,0,0,0,-1,0,0,0,0,0,0
800,152,-1,1,1,-1,0,0,0,0,0,0
801,153,-1,1,1,-1,-1,1,1,-1,1,-1
802,153,0,0,0,0,0,0,0,-1,1,0
803,153,0,0,0,0,1,-1,-1,-1,0,0
804,153,0,-1,0,0,0,1,1,0,-1,0
805,153,1,-1,1,-1,1,1,1,1,-1,-1
806,153,-1,-1,-1,-1,-1,-1,1,-1,1,-1
807,153,-1,-1,1,-1,1,-1,1,1,1,1
808,154,-1,-1,1,0,0,0,0,0,0,0
809,154,-1,-1,1,0,0,0,0,0,0,0
810,154,1,-1,0,0,0,0,0,0,0,0
811,154,0,-1,-1,0,0,0,0,0,0,0
812,154,-1,0,0,0,0,0,0,0,0,0
813,154,-1,-1,1,0,0,0,0,0,0,0
814,155,1,1,1,1,1,0,0,0,0,0
815,155,0,0,-1,-1,0,0,0,0,0,0
816,155,1,1,-1,-1,1,0,0,0,0,0
817,155,0,0,0,-1,0,0,0,0,0,0
818,155,-1,-1,1,1,1,0,0,0,0,0
819,156,0,1,-1,0,0,0,0,0,0,0
820,156,1,-1,1,-1,1,0,0,0,0,0
821,156,-1,-1,1,1,-1,0,0,0,0,0
822,157,0,0,-1,0,0,0,0,0,0,0
823,157,0,0,1,0,-1,0,0,0,0,0
824,157,0,0,1,1,1,0,0,0,0,0
825,157,1,1,1,-1,-1,0,0,0,0,0
826,157,-1,0,0,0,0,0,0,0,0,0
827,157,-1,1,1,-1,-1,0,0,0,0,0
828,157,-1,-1,1,1,-1,0,0,0,0,0
829,157,0,0,1,1,1,0,0,0,0,0
830,158,-1,1,0,0,0,0,0,0,0,0
831,158,0,-1,0,0,0,0,0,0,0,0
832,158,1,1,0,0,0,0,0,0,0,0
833,159,1,-1,-1,-1,-1,-1,1,0,0,0
834,159,1,1,-1,-1,-1,-1,-1,0,0,0
835,160,-1,-1,-1,0,0,0,0,0,0,0
836,160,-1,1,-1,0,0,0,0,0,0,0
837,160,0,1,0,0,0,0,0,0,0,0
838,160,1,1,1,0,0,0,0,0,0,0
839,160,0,1,0,0,0,0,0,0,0,0
840,160,0,-1,0,0,0,0,0,0,0,0
841,160,-1,1,1,0,0,0,0,0,0,0
842,161,1,0,-1,0,0,0,0,0,0,0
843,161,1,-1,1,1,-1,-1,-1,0,0,0
844,161,0,1,-1,1,0,0,0,0,0,0
845,161,-1,-1,-1,-1,-1,1,1,0,0,0
846,161,0,0,0,0,1,0,0,0,0,0
847,161,1,1,1,1,1,-1,-1,0,0,0
848,161,0,-1,0,0,0,-1,0,0,0,0
849,161,-1,-1,0,-1,-1,-1,1,0,0,0
850,161,0,0,0,0,1,0,0,0,0,0
851,161,-1,-1,1,1,-1,1,1,0,0,0
852,162,1,-1,-1,-1,1,-1,-1,1,0,0
853,163,1,1,1,1,0,0,0,0,0,0
854,164,-1,0,0,0,0,0,0,0,0,0
855,164,1,0,0,0,0,0,0,0,0,0
856,164,1,0,0,0,0,0,0,0,0,0
857,164,1,0,0,0,0,0,0,0,0,0
858,165,-1,-1,-1,-1,-1,-1,1,1,1,0
859,166,-1,1,-1,1,1,-1,1,-1,-1,-1
860,166,-1,0,1,-1,0,0,0,0,0,0
861,166,-1,1,-1,1,1,1,-1,-1,-1,-1
862,166,-1,1,1,1,-1,-1,1,1,-1,-1
863,166,1,1,-1,1,1,1,-1,1,-1,1
864,166,-1,1,-1,1,-1,1,-1,1,1,1
865,167,-1,-1,0,0,0,0,0,0,0,0
866,167,1,1,-1,0,0,0,0,0,0,0
867,167,0,0,1,0,0,0,0,0,0,0
868,167,0,-1,0,0,0,0,0,0,0,0
869,167,0,0,1,0,0,0,0,0,0,0
870,167,0,1,1,0,0,0,0,0,0,0
871,167,0,0,1,0,0,0,0,0,0,0
872,168,-1,-1,1,1,-1,-1,0,0,0,0
873,168,0,0,0,1,1,-1,0,0,0,0
874,168,1,0,-1,0,1,0,0,0,0,0
875,168,0,0,1,-1,0,0,0,0,0,0
876,168,1,-1,1,1,-1,1,0,0,0,0
877,168,1,-1,-1,1,-1,1,0,0,0,0
878,168,1,1,1,-1,1,1,0,0,0,0
879,168,-1,-1,-1,-1,1,1,0,0,0,0
880,168,1,0,1,1,1,1,0,0,0,0
881,168,1,-1,0,1,0,-1,0,0,0,0
882,169,-1,0,0,0,-1,1,0,0,0,0
883,169,-1,1,1,1,1,1,0,0,0,0
884,169,1,1,-1,-1,1,1,0,0,0,0
885,169,-1,1,-1,1,-1,-1,0,0,0,0
886,169,1,0,0,1,-1,0,0,0,0,0
887,169,1,0,0,0,0,0,0,0,0,0
888,169,0,0,1,0,1,1,0,0,0,0
889,169,1,0,0,-1,1,0,0,0,0,0
890,170,-1,0,0,0,0,0,0,0,0,0
891,170,-1,0,1,0,0,0,0,0,0,0
892,170,0,0,-1,0,0,0,0,0,0,0
893,170,0,-1,1,0,0,0,0,0,0,0
894,170,-1,1,0,0,0,0,0,0,0,0
895,170,-1,1,1,0,0,0,0,0,0,0
896,170,1,1,-1,0,0,0,0,0,0,0
897,170,1,1,-1,0,0,0,0,0,0,0
898,170,-1,1,1,0,0,0,0,0,0,0
899,171,1,1,0,0,0,0,0,0,0,0
900,171,-1,-1,-1,1,-1,0,0,0,0,0
901,172,0,0,0,0,1,0,1,0,1,0
902,172,1,-1,-1,-1,-1,-1,1,-1,1,0
903,172,0,-1,0,0,1,-1,0,0,1,0
904,172,-1,1,-1,-1,-1,1,-1,-1,1,0
905,172,1,1,1,-1,-1,-1,-1,1,-1,0
906,172,-1,-1,1,1,-1,-1,1,1,1,0
907,172,0,1,1,0,0,0,0,0,0,0
908,173,1,0,0,0,0,0,0,0,0,0
909,173,-1,0,0,0,0,0,0,0,0,0
910,173,-1,0,0,0,0,0,0,0,0,0
911,174,0,-1,0,0,0,0,0,0,1,0
912,174,1,1,-1,-1,-1,1,-1,1,1,1
913,174,-1,1,1,1,-1,-1,1,-1,-1,1
914,174,-1,1,1,1,1,-1,-1,1,-1,1
915,174,1,-1,1,1,1,-1,-1,1,-1,-1
916,175,-1,0,0,0,0,0,-1,0,0,0
917,175,0,1,0,0,0,0,0,0,-1,0
918,175,-1,-1,-1,1,1,-1,-1,1,1,0
919,176,1,-1,-1,1,1,-1,-1,1,-1,1
920,176,0,1,0,0,-1,0,0,0,-1,0
921,176,0,0,0,0,1,1,0,0,0,0
922,176,-1,-1,-1,1,1,1,-1,-1,1,1
923,176,-1,1,1,-1,1,-1,-1,-1,-1,-1
924,177,0,0,0,0,0,0,-1,0,0,0
925,177,1,1,1,-1,0,0,1,0,0,0
926,177,0,0,0,0,0,0,-1,1,0,0
927,177,1,0,0,0,-1,0,0,0,0,0
928,177,-1,1,-1,1,1,1,1,-1,0,0
929,177,0,0,0,0,0,0,0,-1,0,0
930,178,-1,-1,1,-1,-1,-1,-1,1,0,0
931,179,-1,-1,1,1,1,-1,1,1,0,0
932,180,0,-1,1,0,0,0,0,0,0,0
933,180,1,-1,0,0,0,0,0,0,0,0
934,180,-1,1,1,1,-1,0,0,0,0,0
935,181,1,-1,1,1,-1,-1,0,0,0,0
936,182,0,0,0,0,-1,-1,0,1,1,0
937,182,-1,-1,-1,-1,1,-1,-1,-1,-1,0
938,182,1,-1,1,-1,1,-1,-1,1,-1,0
939,182,1,0,1,0,0,0,-1,0,1,0
940,182,0,0,0,0,1,0,0,0,0,0
941,182,-1,1,1,-1,-1,1,-1,-1,-1,0
942,182,1,-1,-1,0,0,0,0,0,-1,0
943,182,0,0,0,0,0,0,1,0,0,0
944,182,0,1,0,-1,0,1,-1,0,0,0
945,182,0,0,0,0,0,0,0,1,1,0
946,183,0,0,-1,0,0,0,0,0,0,0
947,183,1,1,0,1,0,0,0,0,0,0
948,183,-1,1,1,1,1,1,0,0,0,0
949,183,1,-1,-1,1,-1,1,0,0,0,0
950,183,-1,1,-1,1,-1,1,0,0,0,0
951,184,1,1,1,-1,-1,1,-1,1,0,0
952,184,-1,0,1,0,0,-1,-1,1,0,0
953,184,1,1,0,0,1,0,1,-1,0,0
954,184,-1,1,0,0,1,0,0,0,0,0
955,184,1,-1,-1,-1,1,1,-1,1,0,0
956,184,1,1,1,-1,-1,-1,1,1,0,0
957,184,-1,1,1,1,1,1,1,1,0,0
958,185,1,-1,1,-1,-1,1,-1,1,1,0
959,185,1,1,-1,-1,-1,0,0,-1,0,0
960,185,1,1,0,-1,0,0,-1,-1,0,0
961,185,-1,-1,-1,1,-1,-1,-1,1,-1,0
962,186,0,1,0,0,0,0,0,0,0,0
963,186,1,0,0,0,0,0,0,0,0,0
964,186,1,1,0,0,0,0,0,0,0,0
965,186,0,-1,0,0,0,0,0,0,0,0
966,186,1,1,0,0,0,0,0,0,0,0
967,187,0,0,-1,0,0,0,0,0,0,0
968,187,0,0,0,0,0,-1,1,0,0,0
969,188,-1,-1,1,1,1,0,0,0,0,0
970,188,0,-1,0,0,0,0,0,0,0,0
971,188,0,-1,0,0,0,0,0,0,0,0
972,188,0,1,0,-1,1,0,0,0,0,0
973,188,-1,-1,-1,1,-1,0,0,0,0,0
974,188,-1,1,-1,1,-1,0,0,0,0,0
975,188,-1,0,1,0,1,0,0,0,0,0
976,188,0,0,-1,0,0,0,0,0,0,0
977,189,0,0,1,0,-1,0,-1,0,0,0
978,189,0,0,0,0,0,1,0,0,0,0
979,190,-1,-1,0,0,0,0,1,0,0,0
980,190,1,-1,-1,-1,-1,-1,-1,0,0,0
981,190,0,1,0,0,0,-1,0,0,0,0
982,190,0,0,0,0,0,0,1,0,0,0
983,190,0,0,-1,0,1,0,1,0,0,0
984,191,1,-1,-1,-1,0,0,0,0,0,0
985,192,-1,1,-1,1,-1,-1,-1,-1,-1,-1
986,193,-1,-1,0,0,0,0,0,0,0,0
987,193,1,0,0,0,0,0,0,0,0,0
988,193,-1,1,0,0,0,0,0,0,0,0
989,193,-1,0,0,0,0,0,0,0,0,0
990,193,1,1,0,0,0,0,0,0,0,0
991,193,1,1,0,0,0,0,0,0,0,0
992,193,1,1,0,0,0,0,0,0,0,0
993,193,0,1,0,0,0,0,0,0,0,0
994,194,0,-1,0,0,0,0,0,0,0,0
995,194,1,0,0,0,0,0,0,0,0,0
996,195,-1,1,1,1,-1,1,0,0,0,0
997,195,1,0,0,0,0,0,0,0,0,0
998,195,-1,1,1,-1,-1,1,0,0,0,0
999,195,1,-1,1,-1,-1,1,0,0,0,0
1000,195,-1,1,-1,-1,1,1,0,0,0,0
1001,195,0,0,-1,0,-1,0,0,0,0,0
1002,195,-1,-1,-1,-1,-1,1,0,0,0,0
1003,195,1,-1,1,-1,1,1,0,0,0,0
1004,195,1,0,0,-1,0,-1,0,0,0,0
1005,195,1,-1,-1,1,-1,-1,0,0,0,0
1006,196,1,-1,-1,1,-1,1,1,1,-1,0
1007,196,0,1,0,0,0,1,0,0,0,0
1008,196,0,-1,0,0,0,0,0,0,0,0
1009,196,-1,0,0,0,0,0,0,0,-1,0
1010,196,0,0,0,0,1,1,0,0,0,0
1011,196,-1,1,1,1,1,1,-1,1,-1,0
1012,196,1,0,0,0,0,0,0,0,0,0
1013,196,0,0,1,0,0,0,0,0,0,0
1014,196,-1,0,0,0,0,0,0,0,0,0
1015,196,1,1,1,1,-1,-1,-1,1,-1,0
1016,197,-1,-1,-1,-1,1,1,-1,-1,0,0
1017,198,-1,-1,-1,1,-1,-1,1,-1,0,0
1018,198,0,0,1,0,0,0,0,1,0,0
1019,199,0,0,0,0,-1,0,0,0,0,0
1020,199,-1,1,0,1,1,0,0,0,0,0
1021,199,0,0,0,0,1,0,0,0,0,0
1022,199,0,-1,0,-1,0,1,0,0,0,0
1023,199,1,-1,-1,0,0,0,0,0,0,0
1024,199,1,1,-1,1,-1,1,0,0,0,0
1025,200,1,0,0,0,0,0,0,0,0,0
1026,200,-1,0,0,0,0,0,0,0,0,0
1027,201,1,1,0,0,0,0,0,0,0,0
1028,201,1,0,0,0,0,0,0,0,0,0
1029,201,1,-1,0,0,0,0,0,0,0,0
1030,201,0,-1,0,0,0,0,0,0,0,0
1031,202,-1,0,-1,1,0,0,0,0,0,0
1032,202,-1,1,0,1,1,0,0,0,0,0
1033,202,1,1,1,1,-1,0,0,0,0,0
1034,202,-1,1,-1,1,-1,0,0,0,0,0
1035,202,-1,1,1,1,-1,0,0,0,0,0
1036,202,1,-1,1,-1,-1,0,0,0,0,0
1037,203,1,0,0,0,0,0,1,0,0,0
1038,203,1,1,-1,-1,1,-1,-1,-1,0,0
1039,203,1,-1,1,1,1,1,1,-1,0,0
1040,203,-1,1,0,0,1,-1,0,1,0,0
1041,204,-1,-1,0,0,0,0,0,0,0,0
1042,204,0,1,0,0,0,0,0,0,0,0
1043,204,-1,1,0,0,0,0,0,0,0,0
1044,204,0,1,0,0,0,0,0,0,0,0
1045,205,-1,1,-1,0,0,0,0,0,0,0
1046,205,-1,1,1,0,0,0,0,0,0,0
1047,205,0,0,1,0,0,0,0,0,0,0
1048,205,-1,-1,1,0,0,0,0,0,0,0
1049,205,-1,1,0,0,0,0,0,0,0,0
1050,205,0,-1,0,0,0,0,0,0,0,0
1051,205,1,-1,0,0,0,0,0,0,0,0
1052,205,-1,0,0,0,0,0,0,0,0,0
1053,205,1,-1,1,0,0,0,0,0,0,0
1054,205,0,0,-1,0,0,0,0,0,0,0
1055,206,-1,0,0,0,0,0,0,0,0,0
1056,206,-1,0,1,0,0,0,0,0,0,0
1057,206,0,1,0,0,0,0,0,0,0,0
1058,206,1,-1,1,0,0,0,0,0,0,0
1059,206,1,1,-1,0,0,0,0,0,0,0
1060,206,-1,0,-1,0,0,0,0,0,0,0
1061,207,-1,1,-1,1,-1,-1,1,0,0,0
1062,207,1,1,0,0,0,1,0,0,0,0
1063,207,0,0,1,-1,0,-1,0,0,0,0
1064,207,0,0,0,0,-1,0,-1,0,0,0
1065,208,-1,1,-1,1,0,0,0,0,0,0
1066,208,-1,1,1,0,0,0,0,0,0,0
1067,208,0,1,-1,1,0,0,0,0,0,0
1068,208,-1,0,0,-1,0,0,0,0,0,0
1069,208,0,0,0,-1,0,0,0,0,0,0
1070,208,-1,-1,1,0,0,0,0,0,0,0
1071,208,0,1,-1,1,0,0,0,0,0,0
1072,209,0,1,0,0,0,0,0,0,0,0
1073,209,-1,0,0,0,0,0,0,0,0,0
1074,209,0,-1,0,0,0,0,0,0,0,0
1075,210,1,-1,-1,1,-1,-1,0,0,0,0
1076,210,-1,-1,-1,-1,1,-1,0,0,0,0
1077,210,1,0,0,-1,0,1,0,0,0,0
